2024-01-11 22:26:19.318 | INFO     | __main__:welcome:43 - Команда /start для пользователя Artem с ID 961741922.
2024-01-11 22:26:21.569 | ERROR    | __main__:main_menu:100 - Ошибка в обработчике callback-запроса: ask_user_buttons() takes 1 positional argument but 2 were given
2024-01-11 22:26:31.652 | ERROR    | __main__:main_menu:100 - Ошибка в обработчике callback-запроса: ask_user_buttons() takes 1 positional argument but 2 were given
2024-01-11 22:26:32.018 | ERROR    | __main__:main_menu:100 - Ошибка в обработчике callback-запроса: ask_user_buttons() takes 1 positional argument but 2 were given
2024-01-11 22:26:32.372 | ERROR    | __main__:main_menu:100 - Ошибка в обработчике callback-запроса: ask_user_buttons() takes 1 positional argument but 2 were given
2024-01-11 22:27:58.195 | INFO     | __main__:welcome:43 - Команда /start для пользователя Artem с ID 961741922.
2024-01-11 22:28:00.668 | INFO     | __main__:ask_user_buttons:117 - Отправлен запрос от бота для выбора типа контента пользователю 961741922.
2024-01-11 22:28:00.672 | INFO     | __main__:main_menu:96 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-11 22:28:10.927 | INFO     | __main__:main_menu:96 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-11 22:28:44.189 | INFO     | __main__:main_menu:96 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-11 22:36:21.555 | INFO     | __main__:welcome:43 - Команда /start для пользователя Artem с ID 961741922.
2024-01-11 22:36:23.182 | INFO     | __main__:ask_user_buttons:117 - Отправлен запрос от бота для выбора типа контента пользователю 961741922.
2024-01-11 22:36:23.188 | INFO     | __main__:main_menu:96 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-11 22:36:25.066 | INFO     | __main__:main_menu:96 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-11 22:40:15.148 | INFO     | __main__:welcome:43 - Команда /start для пользователя Artem с ID 961741922.
2024-01-11 22:40:18.050 | INFO     | __main__:ask_user_buttons:117 - Отправлен запрос от бота для выбора типа контента пользователю 961741922.
2024-01-11 22:40:18.052 | INFO     | __main__:main_menu:96 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-11 22:40:19.964 | INFO     | __main__:main_menu:96 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-11 22:41:28.349 | INFO     | __main__:welcome:43 - Команда /start для пользователя Artem с ID 961741922.
2024-01-11 22:41:30.194 | INFO     | __main__:ask_user_buttons:117 - Отправлен запрос от бота для выбора типа контента пользователю 961741922.
2024-01-11 22:41:30.201 | INFO     | __main__:main_menu:96 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-11 22:41:31.910 | INFO     | __main__:main_menu:96 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-11 22:42:55.752 | INFO     | __main__:welcome:43 - Команда /start для пользователя Artem с ID 961741922.
2024-01-11 22:42:57.674 | INFO     | __main__:ask_user_buttons:117 - Отправлен запрос от бота для выбора типа контента пользователю 961741922.
2024-01-11 22:42:57.679 | INFO     | __main__:main_menu:96 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-11 22:42:58.943 | INFO     | __main__:main_menu:96 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-11 22:44:23.522 | INFO     | __main__:welcome:43 - Команда /start для пользователя Artem с ID 961741922.
2024-01-11 22:44:24.863 | INFO     | __main__:ask_user_buttons:117 - Отправлен запрос от бота для выбора типа контента пользователю 961741922.
2024-01-11 22:44:24.867 | INFO     | __main__:main_menu:96 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-11 22:44:26.257 | INFO     | __main__:main_menu:96 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-11 22:46:15.359 | INFO     | __main__:welcome:43 - Команда /start для пользователя Artem с ID 961741922.
2024-01-11 22:46:17.123 | INFO     | __main__:ask_user_buttons:117 - Отправлен запрос от бота для выбора типа контента пользователю 961741922.
2024-01-11 22:46:17.127 | INFO     | __main__:main_menu:96 - Обработан callback-запрос от пользователя Artem с ID 961741922.
2024-01-11 22:46:18.138 | INFO     | __main__:main_menu:96 - Обработан callback-запрос от пользователя Artem с ID 961741922.
